39.0	100.0	8727.147418161481	3830.39724018233	
40.0	100.0	8672.630462772144	3928.612554033159	
41.0	100.0	8616.967606931797	4026.827867883988	
42.0	100.0	8560.175806085539	4125.043181734817	
43.0	100.0	8502.272359566066	4223.258495585646	
44.0	100.0	8443.274905324111	4321.473809436475	
45.0	100.0	8383.201414555759	4419.689123287304	
46.0	100.0	8322.07018622824	4517.904437138133	
47.0	100.0	8259.899841505896	4616.119750988962	
48.0	100.0	8196.709318077987	4714.335064839791	
49.0	100.0	8132.517864390087	4812.550378690619	
50.0	100.0	8067.345033780829	4910.7656925414485	
51.0	100.0	8001.210678525759	5008.981006392278	
52.0	100.0	7934.1349437901445	5107.196320243107	
53.0	100.0	7866.138261492565	5205.411634093935	
54.0	100.0	7797.241344081146	5303.626947944765	
55.0	100.0	7727.465178224349	5401.842261795594	
56.0	100.0	7656.831018418234	5500.057575646422	
57.0	100.0	7585.360380512123	5598.272889497252	
58.0	100.0	7513.075035154678	5696.488203348081	
59.0	100.0	7439.997001162335	5794.70351719891	
60.0	100.0	7366.148538812172	5892.918831049738	
61.0	100.0	7291.552143061211	5991.134144900567	
62.0	100.0	7216.230536694219	6089.349458751396	
63.0	100.0	7140.206663402162	6187.564772602225	
64.0	100.0	7063.503680793303	6285.7800864530545	
65.0	100.0	6986.144953339178	6383.995400303883	
66.0	100.0	6908.154045257565	6482.210714154712	
67.0	100.0	6829.554713334578	6580.426028005542	
68.0	100.0	6750.370899688133	6678.641341856372	
69.0	100.0	6670.626724474935	6776.856655707199	
70.0	100.0	6590.3464785432525	6875.071969558027	
71.0	100.0	6509.55461603369	6973.287283408857	
72.0	100.0	6428.275746930214	7071.502597259685	
73.0	100.0	6346.534629563723	7169.717911110516	
74.0	100.0	6264.356163070407	7267.933224961344	
75.0	100.0	6181.765379807246	7366.148538812174	
76.0	100.0	6098.78743772689	7464.363852663002	
77.0	100.0	6015.447612714327	7562.579166513831	
78.0	100.0	5931.7712908875865	7660.79448036466	
79.0	100.0	5847.783960864885	7759.009794215489	
80.0	100.0	5763.511206000552	7857.225108066318	
-80.0	110.0	6339.862326600609	-7857.225108066318	
-79.0	110.0	6432.562356951373	-7759.009794215489	
-78.0	110.0	6524.948419976346	-7660.79448036466	
-77.0	110.0	6616.9923739857595	-7562.579166513831	
-76.0	110.0	6708.666181499579	-7464.363852663002	
-75.0	110.0	6799.941917787971	-7366.148538812174	
-74.0	110.0	6890.791779377448	-7267.933224961344	
-73.0	110.0	6981.188092520096	-7169.717911110516	
-72.0	110.0	7071.103321623235	-7071.502597259685	
-71.0	110.0	7160.510077637059	-6973.287283408857	
-70.0	110.0	7249.3811263975795	-6875.071969558027	
-69.0	110.0	7337.689396922428	-6776.856655707199	
-68.0	110.0	7425.407989656946	-6678.641341856372	
-67.0	110.0	7512.510184668036	-6580.426028005542	
-66.0	110.0	7598.969449783322	-6482.210714154712	
-65.0	110.0	7684.759448673095	-6383.995400303883	
-64.0	110.0	7769.854048872632	-6285.7800864530545	
-63.0	110.0	7854.227329742379	-6187.564772602225	
-62.0	110.0	7937.853590363641	-6089.349458751396	
-61.0	110.0	8020.7073573673315	-5991.134144900567	
-60.0	110.0	8102.76339269339	-5892.918831049738	
-59.0	110.0	8183.996701278569	-5794.70351719891	
-58.0	110.0	8264.382538670146	-5696.488203348081	
-57.0	110.0	8343.896418563336	-5598.272889497252	
-56.0	110.0	8422.514120260057	-5500.057575646422	
-55.0	110.0	8500.211696046785	-5401.842261795594	
-54.0	110.0	8576.965478489261	-5303.626947944765	
-53.0	110.0	8652.752087641822	-5205.411634093935	
-52.0	110.0	8727.54843816916	-5107.196320243107	
-51.0	110.0	8801.331746378335	-5008.981006392278	
-50.0	110.0	8874.079537158912	-4910.7656925414485	
-49.0	110.0	8945.769650829097	-4812.550378690619	
-48.0	110.0	9016.380249885786	-4714.335064839791	
-47.0	110.0	9085.889825656486	-4616.119750988962	
-46.0	110.0	9154.277204851065	-4517.904437138133	
-45.0	110.0	9221.521556011336	-4419.689123287304	
-44.0	110.0	9287.602395856524	-4321.473809436475	
-43.0	110.0	9352.499595522673	-4223.258495585646	
-42.0	110.0	9416.193386694093	-4125.043181734817	
-41.0	110.0	9478.664367624977	-4026.827867883988	
-40.0	110.0	9539.89350904936	-3928.612554033159	
-39.0	110.0	9599.862159977629	-3830.39724018233	
-38.0	110.0	9658.552053377778	-3732.181926331501	
-37.0	110.0	9715.945311739739	-3633.966612480672	
-36.0	110.0	9772.024452521033	-3535.7512986298425	
-35.0	110.0	9826.772393472125	-3437.5359847790137	
-34.0	110.0	9880.172457839848	-3339.320670928186	
-33.0	110.0	9932.208379447298	-3241.105357077356	
-32.0	110.0	9982.86430764867	-3142.8900432265273	
-31.0	110.0	10032.124812157515	-3044.674729375698	
-30.0	110.0	10079.974887746968	-2946.459415524869	
-29.0	110.0	10126.399958820468	-2848.2441016740404	
-28.0	110.0	10171.385883851633	-2750.028787823211	
-27.0	110.0	10214.918959691917	-2651.8134739723823	
-26.0	110.0	10256.9859257447	-2553.5981601215535	
-25.0	110.0	10297.57396800461	-2455.3828462707243	
-24.0	110.0	10336.670722960791	-2357.1675324198955	
-23.0	110.0	10374.264281362946	-2258.9522185690666	
-22.0	110.0	10410.343191849004	-2160.7369047182374	
-21.0	110.0	10444.896464433332	-2062.5215908674086	
-20.0	110.0	10477.913573854374	-1964.3062770165795	
-19.0	110.0	10509.384462780756	-1866.0909631657505	
-18.0	110.0	10539.299544874844	-1767.8756493149212	
-17.0	110.0	10567.64970771284	-1669.660335464093	
-16.0	110.0	10594.42631556051	-1571.4450216132636	
-15.0	110.0	10619.62121200371	-1473.2297077624346	
-14.0	110.0	10643.22672243292	-1375.0143939116056	
-13.0	110.0	10665.235656380988	-1276.7990800607768	
-12.0	110.0	10685.641309713428	-1178.5837662099477	
-11.0	110.0	10704.43746667056	-1080.3684523591187	
-10.0	110.0	10721.618401760898	-982.1531385082898	
-9.0	110.0	10737.17888150517	-883.9378246574606	
-8.0	110.0	10751.114166030513	-785.7225108066318	
-7.0	110.0	10763.420010514266	-687.5071969558028	
-6.0	110.0	10774.092666476989	-589.2918831049739	
-5.0	110.0	10783.128882924288	-491.0765692541449	
-4.0	110.0	10790.525907337096	-392.8612554033159	
-3.0	110.0	10796.28148651012	-294.64594155248693	
-2.0	110.0	10800.393867238196	-196.43062770165795	
-1.0	110.0	10802.861796850306	-98.21531385082898	
0.0	110.0	10803.684523591188	0.0	
1.0	110.0	10802.861796850306	98.21531385082898	
2.0	110.0	10800.393867238196	196.43062770165795	
3.0	110.0	10796.28148651012	294.64594155248693	
4.0	110.0	10790.525907337096	392.8612554033159	
5.0	110.0	10783.128882924288	491.0765692541449	
6.0	110.0	10774.092666476989	589.2918831049739	
7.0	110.0	10763.420010514266	687.5071969558028	
8.0	110.0	10751.114166030513	785.7225108066318	
9.0	110.0	10737.17888150517	883.9378246574606	
10.0	110.0	10721.618401760898	982.1531385082898	
11.0	110.0	10704.43746667056	1080.3684523591187	
12.0	110.0	10685.641309713428	1178.5837662099477	
13.0	110.0	10665.235656380988	1276.7990800607768	
14.0	110.0	10643.22672243292	1375.0143939116056	
15.0	110.0	10619.62121200371	1473.2297077624346	
16.0	110.0	10594.42631556051	1571.4450216132636	
17.0	110.0	10567.64970771284	1669.660335464093	
18.0	110.0	10539.299544874844	1767.8756493149212	
19.0	110.0	10509.384462780756	1866.0909631657505	
20.0	110.0	10477.913573854374	1964.3062770165795	
21.0	110.0	10444.896464433332	2062.5215908674086	
22.0	110.0	10410.343191849004	2160.7369047182374	
23.0	110.0	10374.264281362946	2258.9522185690666	
24.0	110.0	10336.670722960791	2357.1675324198955	
25.0	110.0	10297.57396800461	2455.3828462707243	
26.0	110.0	10256.9859257447	2553.5981601215535	
27.0	110.0	10214.918959691917	2651.8134739723823	
28.0	110.0	10171.385883851633	2750.028787823211	
29.0	110.0	10126.399958820468	2848.2441016740404	
30.0	110.0	10079.974887746968	2946.459415524869	
31.0	110.0	10032.124812157515	3044.674729375698	
32.0	110.0	9982.86430764867	3142.8900432265273	
33.0	110.0	9932.208379447298	3241.105357077356	
34.0	110.0	9880.172457839848	3339.320670928186	
35.0	110.0	9826.772393472125	3437.5359847790137	
36.0	110.0	9772.024452521033	3535.7512986298425	
37.0	110.0	9715.945311739739	3633.966612480672	
38.0	110.0	9658.552053377778	3732.181926331501	
39.0	110.0	9599.862159977629	3830.39724018233	
40.0	110.0	9539.89350904936	3928.612554033159	
41.0	110.0	9478.664367624977	4026.827867883988	
42.0	110.0	9416.193386694093	4125.043181734817	
43.0	110.0	9352.499595522673	4223.258495585646	
44.0	110.0	9287.602395856524	4321.473809436475	
45.0	110.0	9221.521556011336	4419.689123287304	
46.0	110.0	9154.277204851065	4517.904437138133	
47.0	110.0	9085.889825656486	4616.119750988962	
48.0	110.0	9016.380249885786	4714.335064839791	
49.0	110.0	8945.769650829097	4812.550378690619	
50.0	110.0	8874.079537158912	4910.7656925414485	
51.0	110.0	8801.331746378335	5008.981006392278	
52.0	110.0	8727.54843816916	5107.196320243107	
53.0	110.0	8652.752087641822	5205.411634093935	
54.0	110.0	8576.965478489261	5303.626947944765	
55.0	110.0	8500.211696046785	5401.842261795594	
56.0	110.0	8422.514120260057	5500.057575646422	
57.0	110.0	8343.896418563336	5598.272889497252	
58.0	110.0	8264.382538670146	5696.488203348081	
59.0	110.0	8183.996701278569	5794.70351719891	
60.0	110.0	8102.76339269339	5892.918831049738	
61.0	110.0	8020.7073573673315	5991.134144900567	
62.0	110.0	7937.853590363641	6089.349458751396	
63.0	110.0	7854.227329742379	6187.564772602225	
64.0	110.0	7769.854048872632	6285.7800864530545	
65.0	110.0	7684.759448673095	6383.995400303883	
66.0	110.0	7598.969449783322	6482.210714154712	
67.0	110.0	7512.510184668036	6580.426028005542	
68.0	110.0	7425.407989656946	6678.641341856372	
69.0	110.0	7337.689396922428	6776.856655707199	
70.0	110.0	7249.3811263975795	6875.071969558027	
71.0	110.0	7160.510077637059	6973.287283408857	
72.0	110.0	7071.103321623235	7071.502597259685	
73.0	110.0	6981.188092520096	7169.717911110516	
74.0	110.0	6890.791779377448	7267.933224961344	
75.0	110.0	6799.941917787971	7366.148538812174	
76.0	110.0	6708.666181499579	7464.363852663002	
77.0	110.0	6616.9923739857595	7562.579166513831	
78.0	110.0	6524.948419976346	7660.79448036466	
79.0	110.0	6432.562356951373	7759.009794215489	
80.0	110.0	6339.862326600609	7857.225108066318	
-80.0	120.0	6916.213447200662	-7857.225108066318	
-79.0	120.0	7017.340753037861	-7759.009794215489	
-78.0	120.0	7118.125549065104	-7660.79448036466	
-77.0	120.0	7218.537135257193	-7562.579166513831	
-76.0	120.0	7318.5449252722665	-7464.363852663002	
-75.0	120.0	7418.118455768694	-7366.148538812174	
-74.0	120.0	7517.227395684488	-7267.933224961344	
-73.0	120.0	7615.841555476467	-7169.717911110516	
-72.0	120.0	7713.930896316256	-7071.502597259685	
-71.0	120.0	7811.465539240427	-6973.287283408857	
-70.0	120.0	7908.415774251903	-6875.071969558027	
-69.0	120.0	8004.752069369922	-6776.856655707199	
-68.0	120.0	8100.445079625759	-6678.641341856372	
-67.0	120.0	8195.465656001494	-6580.426028005542	
-66.0	120.0	8289.784854309077	-6482.210714154712	
-65.0	120.0	8383.373944007013	-6383.995400303883	
-64.0	120.0	8476.204416951961	-6285.7800864530545	
-63.0	120.0	8568.247996082593	-6187.564772602225	
-62.0	120.0	8659.476644033062	-6089.349458751396	
-61.0	120.0	8749.862571673451	-5991.134144900567	
-60.0	120.0	8839.378246574606	-5892.918831049738	
-59.0	120.0	8927.996401394801	-5794.70351719891	
-58.0	120.0	9015.690042185612	-5696.488203348081	
-57.0	120.0	9102.432456614548	-5598.272889497252	
-56.0	120.0	9188.19722210188	-5500.057575646422	
-55.0	120.0	9272.958213869219	-5401.842261795594	
-54.0	120.0	9356.689612897375	-5303.626947944765	
-53.0	120.0	9439.365913791078	-5205.411634093935	
-52.0	120.0	9520.961932548173	-5107.196320243107	
-51.0	120.0	9601.452814230912	-5008.981006392278	
-50.0	120.0	9680.814040536994	-4910.7656925414485	
-49.0	120.0	9759.021437268104	-4812.550378690619	
-48.0	120.0	9836.051181693583	-4714.335064839791	
-47.0	120.0	9911.879809807077	-4616.119750988962	
-46.0	120.0	9986.484223473888	-4517.904437138133	
-45.0	120.0	10059.84169746691	-4419.689123287304	
-44.0	120.0	10131.929886388933	-4321.473809436475	
-43.0	120.0	10202.726831479278	-4223.258495585646	
-42.0	120.0	10272.210967302646	-4125.043181734817	
-41.0	120.0	10340.361128318154	-4026.827867883988	
-40.0	120.0	10407.156555326572	-3928.612554033159	
-39.0	120.0	10472.576901793776	-3830.39724018233	
-38.0	120.0	10536.602240048485	-3732.181926331501	
-37.0	120.0	10599.213067352443	-3633.966612480672	
-36.0	120.0	10660.390311841125	-3535.7512986298425	
-35.0	120.0	10720.115338333228	-3437.5359847790137	
-34.0	120.0	10778.369954007107	-3339.320670928186	
-33.0	120.0	10835.136413942506	-3241.105357077356	
-32.0	120.0	10890.397426525818	-3142.8900432265273	
-31.0	120.0	10944.136158717289	-3044.674729375698	
-30.0	120.0	10996.33624117851	-2946.459415524869	
-29.0	120.0	11046.981773258689	-2848.2441016740404	
-28.0	120.0	11096.057327838145	-2750.028787823211	
-27.0	120.0	11143.547956027543	-2651.8134739723823	
-26.0	120.0	11189.439191721489	-2553.5981601215535	
-25.0	120.0	11233.717056005027	-2455.3828462707243	
-24.0	120.0	11276.368061411771	-2357.1675324198955	
-23.0	120.0	11317.379216032303	-2258.9522185690666	
-22.0	120.0	11356.738027471642	-2160.7369047182374	
-21.0	120.0	11394.432506654543	-2062.5215908674086	
-20.0	120.0	11430.451171477498	-1964.3062770165795	
-19.0	120.0	11464.783050306278	-1866.0909631657505	
-18.0	120.0	11497.41768531801	-1767.8756493149212	
-17.0	120.0	11528.345135686734	-1669.660335464093	
-16.0	120.0	11557.555980611463	-1571.4450216132636	
-15.0	120.0	11585.041322185865	-1473.2297077624346	
-14.0	120.0	11610.79278810864	-1375.0143939116056	
-13.0	120.0	11634.802534233804	-1276.7990800607768	
-12.0	120.0	11657.063246960102	-1178.5837662099477	
-11.0	120.0	11677.568145458792	-1080.3684523591187	
-10.0	120.0	11696.310983739158	-982.1531385082898	
-9.0	120.0	11713.286052551091	-883.9378246574606	
-8.0	120.0	11728.488181124196	-785.7225108066318	
-7.0	120.0	11741.912738742833	-687.5071969558028	
-6.0	120.0	11753.555636156712	-589.2918831049739	
-5.0	120.0	11763.413326826494	-491.0765692541449	
-4.0	120.0	11771.482808004104	-392.8612554033159	
-3.0	120.0	11777.761621647403	-294.64594155248693	
-2.0	120.0	11782.24785516894	-196.43062770165795	
-1.0	120.0	11784.940142018513	-98.21531385082898	
0.0	120.0	11785.837662099477	0.0	
1.0	120.0	11784.940142018513	98.21531385082898	
2.0	120.0	11782.24785516894	196.43062770165795	
3.0	120.0	11777.761621647403	294.64594155248693	
4.0	120.0	11771.482808004104	392.8612554033159	
5.0	120.0	11763.413326826494	491.0765692541449	
6.0	120.0	11753.555636156712	589.2918831049739	
7.0	120.0	11741.912738742833	687.5071969558028	
8.0	120.0	11728.488181124196	785.7225108066318	
9.0	120.0	11713.286052551091	883.9378246574606	
10.0	120.0	11696.310983739158	982.1531385082898	
11.0	120.0	11677.568145458792	1080.3684523591187	
12.0	120.0	11657.063246960102	1178.5837662099477	
13.0	120.0	11634.802534233804	1276.7990800607768	
14.0	120.0	11610.79278810864	1375.0143939116056	
15.0	120.0	11585.041322185865	1473.2297077624346	
16.0	120.0	11557.555980611463	1571.4450216132636	
17.0	120.0	11528.345135686734	1669.660335464093	
18.0	120.0	11497.41768531801	1767.8756493149212	
19.0	120.0	11464.783050306278	1866.0909631657505	
20.0	120.0	11430.451171477498	1964.3062770165795	
21.0	120.0	11394.432506654543	2062.5215908674086	
22.0	120.0	11356.738027471642	2160.7369047182374	
23.0	120.0	11317.379216032303	2258.9522185690666	
24.0	120.0	11276.368061411771	2357.1675324198955	
25.0	120.0	11233.717056005027	2455.3828462707243	
26.0	120.0	11189.439191721489	2553.5981601215535	
27.0	120.0	11143.547956027543	2651.8134739723823	
28.0	120.0	11096.057327838145	2750.028787823211	
29.0	120.0	11046.981773258689	2848.2441016740404	
30.0	120.0	10996.33624117851	2946.459415524869	
31.0	120.0	10944.136158717289	3044.674729375698	
32.0	120.0	10890.397426525818	3142.8900432265273	
33.0	120.0	10835.136413942506	3241.105357077356	
34.0	120.0	10778.369954007107	3339.320670928186	
35.0	120.0	10720.115338333228	3437.5359847790137	
36.0	120.0	10660.390311841125	3535.7512986298425	
37.0	120.0	10599.213067352443	3633.966612480672	
38.0	120.0	10536.602240048485	3732.181926331501	
39.0	120.0	10472.576901793776	3830.39724018233	
40.0	120.0	10407.156555326572	3928.612554033159	
41.0	120.0	10340.361128318154	4026.827867883988	
42.0	120.0	10272.210967302646	4125.043181734817	
43.0	120.0	10202.726831479278	4223.258495585646	
44.0	120.0	10131.929886388933	4321.473809436475	
45.0	120.0	10059.84169746691	4419.689123287304	
46.0	120.0	9986.484223473888	4517.904437138133	
47.0	120.0	9911.879809807077	4616.119750988962	
48.0	120.0	9836.051181693583	4714.335064839791	
49.0	120.0	9759.021437268104	4812.550378690619	
50.0	120.0	9680.814040536994	4910.7656925414485	
51.0	120.0	9601.452814230912	5008.981006392278	
52.0	120.0	9520.961932548173	5107.196320243107	
53.0	120.0	9439.365913791078	5205.411634093935	
54.0	120.0	9356.689612897375	5303.626947944765	
55.0	120.0	9272.958213869219	5401.842261795594	
56.0	120.0	9188.19722210188	5500.057575646422	
57.0	120.0	9102.432456614548	5598.272889497252	
58.0	120.0	9015.690042185612	5696.488203348081	
59.0	120.0	8927.996401394801	5794.70351719891	
60.0	120.0	8839.378246574606	5892.918831049738	
61.0	120.0	8749.862571673451	5991.134144900567	
62.0	120.0	8659.476644033062	6089.349458751396	
63.0	120.0	8568.247996082593	6187.564772602225	
64.0	120.0	8476.204416951961	6285.7800864530545	
65.0	120.0	8383.373944007013	6383.995400303883	
66.0	120.0	8289.784854309077	6482.210714154712	
67.0	120.0	8195.465656001494	6580.426028005542	
68.0	120.0	8100.445079625759	6678.641341856372	
69.0	120.0	8004.752069369922	6776.856655707199	
70.0	120.0	7908.415774251903	6875.071969558027	
71.0	120.0	7811.465539240427	6973.287283408857	
72.0	120.0	7713.930896316256	7071.502597259685	
73.0	120.0	7615.841555476467	7169.717911110516	
74.0	120.0	7517.227395684488	7267.933224961344	
75.0	120.0	7418.118455768694	7366.148538812174	
76.0	120.0	7318.5449252722665	7464.363852663002	
77.0	120.0	7218.537135257193	7562.579166513831	
78.0	120.0	7118.125549065104	7660.79448036466	
79.0	120.0	7017.340753037861	7759.009794215489	
80.0	120.0	6916.213447200662	7857.225108066318	
-80.0	130.0	7492.5645678007195	-7857.225108066318	
-79.0	130.0	7602.119149124351	-7759.009794215489	
-78.0	130.0	7711.302678153863	-7660.79448036466	
-77.0	130.0	7820.081896528626	-7562.579166513831	
-76.0	130.0	7928.423669044958	-7464.363852663002	
-75.0	130.0	8036.2949937494195	-7366.148538812174	
-74.0	130.0	8143.66301199153	-7267.933224961344	
-73.0	130.0	8250.49501843284	-7169.717911110516	
-72.0	130.0	8356.758471009278	-7071.502597259685	
-71.0	130.0	8462.421000843797	-6973.287283408857	
-70.0	130.0	8567.450422106229	-6875.071969558027	
-69.0	130.0	8671.814741817416	-6776.856655707199	
-68.0	130.0	8775.482169594574	-6678.641341856372	
-67.0	130.0	8878.421127334952	-6580.426028005542	
-66.0	130.0	8980.600258834835	-6482.210714154712	
-65.0	130.0	9081.988439340932	-6383.995400303883	
-64.0	130.0	9182.554785031292	-6285.7800864530545	
-63.0	130.0	9282.26866242281	-6187.564772602225	
-62.0	130.0	9381.099697702486	-6089.349458751396	
-61.0	130.0	9479.017785979573	-5991.134144900567	
-60.0	130.0	9575.993100455824	-5892.918831049738	
-59.0	130.0	9671.996101511037	-5794.70351719891	
-58.0	130.0	9766.997545701082	-5696.488203348081	
-57.0	130.0	9860.968494665762	-5598.272889497252	
-56.0	130.0	9953.880323943704	-5500.057575646422	
-55.0	130.0	10045.704731691656	-5401.842261795594	
-54.0	130.0	10136.41374730549	-5303.626947944765	
-53.0	130.0	10225.979739940334	-5205.411634093935	
-52.0	130.0	10314.375426927189	-5107.196320243107	
-51.0	130.0	10401.573882083487	-5008.981006392278	
-50.0	130.0	10487.548543915078	-4910.7656925414485	
-49.0	130.0	10572.273223707114	-4812.550378690619	
-48.0	130.0	10655.722113501382	-4714.335064839791	
-47.0	130.0	10737.869793957667	-4616.119750988962	
-46.0	130.0	10818.691242096713	-4517.904437138133	
-45.0	130.0	10898.161838922488	-4419.689123287304	
-44.0	130.0	10976.257376921347	-4321.473809436475	
-43.0	130.0	11052.954067435887	-4223.258495585646	
-42.0	130.0	11128.228547911202	-4125.043181734817	
-41.0	130.0	11202.057889011336	-4026.827867883988	
-40.0	130.0	11274.419601603788	-3928.612554033159	
-39.0	130.0	11345.291643609924	-3830.39724018233	
-38.0	130.0	11414.652426719193	-3732.181926331501	
-37.0	130.0	11482.480822965148	-3633.966612480672	
-36.0	130.0	11548.756171161222	-3535.7512986298425	
-35.0	130.0	11613.458283194332	-3437.5359847790137	
-34.0	130.0	11676.567450174367	-3339.320670928186	
-33.0	130.0	11738.064448437715	-3241.105357077356	
-32.0	130.0	11797.930545402973	-3142.8900432265273	
-31.0	130.0	11856.147505277064	-3044.674729375698	
-30.0	130.0	11912.697594610054	-2946.459415524869	
-29.0	130.0	11967.563587696915	-2848.2441016740404	
-28.0	130.0	12020.728771824659	-2750.028787823211	
-27.0	130.0	12072.176952363174	-2651.8134739723823	
-26.0	130.0	12121.89245769828	-2553.5981601215535	
-25.0	130.0	12169.860144005448	-2455.3828462707243	
-24.0	130.0	12216.065399862753	-2357.1675324198955	
-23.0	130.0	12260.494150701663	-2258.9522185690666	
-22.0	130.0	12303.132863094279	-2160.7369047182374	
-21.0	130.0	12343.968548875755	-2062.5215908674086	
-20.0	130.0	12382.988769100624	-1964.3062770165795	
-19.0	130.0	12420.181637831804	-1866.0909631657505	
-18.0	130.0	12455.53582576118	-1767.8756493149212	
-17.0	130.0	12489.04056366063	-1669.660335464093	
-16.0	130.0	12520.685645662421	-1571.4450216132636	
-15.0	130.0	12550.461432368023	-1473.2297077624346	
-14.0	130.0	12578.35885378436	-1375.0143939116056	
-13.0	130.0	12604.369412086622	-1276.7990800607768	
-12.0	130.0	12628.485184206778	-1178.5837662099477	
-11.0	130.0	12650.698824247027	-1080.3684523591187	
-10.0	130.0	12671.003565717423	-982.1531385082898	
-9.0	130.0	12689.393223597019	-883.9378246574606	
-8.0	130.0	12705.86219621788	-785.7225108066318	
-7.0	130.0	12720.405466971404	-687.5071969558028	
-6.0	130.0	12733.01860583644	-589.2918831049739	
-5.0	130.0	12743.697770728704	-491.0765692541449	
-4.0	130.0	12752.439708671114	-392.8612554033159	
-3.0	130.0	12759.241756784688	-294.64594155248693	
-2.0	130.0	12764.101843099686	-196.43062770165795	
-1.0	130.0	12767.018487186724	-98.21531385082898	
0.0	130.0	12767.990800607766	0.0	
1.0	130.0	12767.018487186724	98.21531385082898	
2.0	130.0	12764.101843099686	196.43062770165795	
3.0	130.0	12759.241756784688	294.64594155248693	
4.0	130.0	12752.439708671114	392.8612554033159	
5.0	130.0	12743.697770728704	491.0765692541449	
6.0	130.0	12733.01860583644	589.2918831049739	
7.0	130.0	12720.405466971404	687.5071969558028	
8.0	130.0	12705.86219621788	785.7225108066318	
9.0	130.0	12689.393223597019	883.9378246574606	
10.0	130.0	12671.003565717423	982.1531385082898	
11.0	130.0	12650.698824247027	1080.3684523591187	
12.0	130.0	12628.485184206778	1178.5837662099477	
13.0	130.0	12604.369412086622	1276.7990800607768	
14.0	130.0	12578.35885378436	1375.0143939116056	
15.0	130.0	12550.461432368023	1473.2297077624346	
16.0	130.0	12520.685645662421	1571.4450216132636	
17.0	130.0	12489.04056366063	1669.660335464093	
18.0	130.0	12455.53582576118	1767.8756493149212	
19.0	130.0	12420.181637831804	1866.0909631657505	
20.0	130.0	12382.988769100624	1964.3062770165795	
21.0	130.0	12343.968548875755	2062.5215908674086	
22.0	130.0	12303.132863094279	2160.7369047182374	
23.0	130.0	12260.494150701663	2258.9522185690666	
24.0	130.0	12216.065399862753	2357.1675324198955	
25.0	130.0	12169.860144005448	2455.3828462707243	
26.0	130.0	12121.89245769828	2553.5981601215535	
27.0	130.0	12072.176952363174	2651.8134739723823	
28.0	130.0	12020.728771824659	2750.028787823211	
29.0	130.0	11967.563587696915	2848.2441016740404	
30.0	130.0	11912.697594610054	2946.459415524869	
31.0	130.0	11856.147505277064	3044.674729375698	
32.0	130.0	11797.930545402973	3142.8900432265273	
33.0	130.0	11738.064448437715	3241.105357077356	
34.0	130.0	11676.567450174367	3339.320670928186	
35.0	130.0	11613.458283194332	3437.5359847790137	
36.0	130.0	11548.756171161222	3535.7512986298425	
37.0	130.0	11482.480822965148	3633.966612480672	
38.0	130.0	11414.652426719193	3732.181926331501	
39.0	130.0	11345.291643609924	3830.39724018233	
40.0	130.0	11274.419601603788	3928.612554033159	
41.0	130.0	11202.057889011336	4026.827867883988	
42.0	130.0	11128.228547911202	4125.043181734817	
43.0	130.0	11052.954067435887	4223.258495585646	
44.0	130.0	10976.257376921347	4321.473809436475	
45.0	130.0	10898.161838922488	4419.689123287304	
46.0	130.0	10818.691242096713	4517.904437138133	
47.0	130.0	10737.869793957667	4616.119750988962	
48.0	130.0	10655.722113501382	4714.335064839791	
49.0	130.0	10572.273223707114	4812.550378690619	
50.0	130.0	10487.548543915078	4910.7656925414485	
51.0	130.0	10401.573882083487	5008.981006392278	
52.0	130.0	10314.375426927189	5107.196320243107	
53.0	130.0	10225.979739940334	5205.411634093935	
54.0	130.0	10136.41374730549	5303.626947944765	
55.0	130.0	10045.704731691656	5401.842261795594	
56.0	130.0	9953.880323943704	5500.057575646422	
57.0	130.0	9860.968494665762	5598.272889497252	
58.0	130.0	9766.997545701082	5696.488203348081	
59.0	130.0	9671.996101511037	5794.70351719891	
60.0	130.0	9575.993100455824	5892.918831049738	
61.0	130.0	9479.017785979573	5991.134144900567	
62.0	130.0	9381.099697702486	6089.349458751396	
63.0	130.0	9282.26866242281	6187.564772602225	
64.0	130.0	9182.554785031292	6285.7800864530545	
65.0	130.0	9081.988439340932	6383.995400303883	
66.0	130.0	8980.600258834835	6482.210714154712	
67.0	130.0	8878.421127334952	6580.426028005542	
68.0	130.0	8775.482169594574	6678.641341856372	
69.0	130.0	8671.814741817416	6776.856655707199	
70.0	130.0	8567.450422106229	6875.071969558027	
71.0	130.0	8462.421000843797	6973.287283408857	
72.0	130.0	8356.758471009278	7071.502597259685	
73.0	130.0	8250.49501843284	7169.717911110516	
74.0	130.0	8143.66301199153	7267.933224961344	
75.0	130.0	8036.2949937494195	7366.148538812174	
76.0	130.0	7928.423669044958	7464.363852663002	
77.0	130.0	7820.081896528626	7562.579166513831	
78.0	130.0	7711.302678153863	7660.79448036466	
79.0	130.0	7602.119149124351	7759.009794215489	
80.0	130.0	7492.5645678007195	7857.225108066318	
-80.0	140.0	8068.915688400774	-7857.225108066318	
-79.0	140.0	8186.897545210839	-7759.009794215489	
-78.0	140.0	8304.479807242622	-7660.79448036466	
-77.0	140.0	8421.62665780006	-7562.579166513831	
-76.0	140.0	8538.302412817646	-7464.363852663002	
-75.0	140.0	8654.471531730143	-7366.148538812174	
-74.0	140.0	8770.09862829857	-7267.933224961344	
-73.0	140.0	8885.148481389211	-7169.717911110516	
-72.0	140.0	8999.586045702299	-7071.502597259685	
