10	-40	-4386.412763811531	1113.5200627723823	1.0624500322924078	0.9412207346773276
10	-30	-3289.8095728586472	1113.5200627723823	1.046493803876639	0.9555718306644593
10	-20	-2193.2063819057653	1113.5200627723823	1.0307664859195627	0.970151837113058
10	-10	-1096.6031909528826	1113.5200627723823	1.0152684723245589	0.9849611479209548
10	0	0.0	1113.5200627723823	0.999999999974806	0.999999999974806
10	10	1096.6031909528826	1113.5200627723823	1.015268472323866	0.9849611479216688
10	20	2193.2063819057653	1113.5200627723823	1.0307664859188796	0.9701518371137835
10	30	3289.8095728586472	1113.5200627723823	1.046493803875967	0.9555718306651952
10	40	4386.412763811531	1113.5200627723823	1.0624500322931532	0.9412207346794808
10	50	5483.0159547644125	1113.5200627723823	1.0786346215900195	0.9270979995734442
10	60	6579.6191457172945	1113.5200627723823	1.0950468684061876	0.913202921989488
10	70	7676.222336670177	1113.5200627723823	1.111685917967848	0.8995346471399209
10	80	8772.825527623061	1113.5200627723823	1.1285507669351533	0.8860921717071014
10	90	9869.428718575944	1113.5200627723823	1.1456402667837653	0.8728743471555884
10	100	10966.031909528825	1113.5200627723823	1.1629531275925071	0.8598798835586541
10	110	12062.635100481708	1113.5200627723823	1.1804879222113616	0.8471073537718328
10	120	13159.238291434589	1113.5200627723823	1.1982430908620252	0.8345551980168202
10	130	14255.841482387475	1113.5200627723823	1.216216946038789	0.8222217287990101
10	140	15352.444673340355	1113.5200627723823	1.2344076778231472	0.8101051361887939
10	150	16449.04786429324	1113.5200627723823	1.2528133593832216	0.7982034933431925
10	160	17545.651055246122	1113.5200627723823	1.2714319526740865	0.7865147622172786
10	170	18642.254246199005	1113.5200627723823	1.290261314539014	0.7750367996765303
10	180	19738.857437151888	1113.5200627723823	1.3092992026765435	0.7637673634194859
20	-180	-18834.598549516842	2227.0401255447646	1.6724228690462342	0.5979348994028556
20	-170	-17788.231963432576	2227.0401255447646	1.628758686001048	0.6139644924353987
20	-160	-16741.865377348306	2227.0401255447646	1.5857262785932278	0.6306258611275126
20	-150	-15695.498791264039	2227.0401255447646	1.5433484563453765	0.6479418149795956
20	-140	-14649.132205179767	2227.0401255447646	1.5016479246942986	0.6659350594062471
20	-130	-13602.765619095499	2227.0401255447646	1.4606471379396793	0.6846280487515612
20	-120	-12556.399033011228	2227.0401255447646	1.4203681397284398	0.7040428266347045
20	-110	-11510.03244692696	2227.0401255447646	1.380832392497494	0.7242008554925906
20	-100	-10463.665860842691	2227.0401255447646	1.3420605978191906	0.7451228369086699
20	-90	-9417.299274758421	2227.0401255447646	1.304072510177872	0.7668285253617344
20	-80	-8370.932688674153	2227.0401255447646	1.266886747329746	0.78933653860244
20	-70	-7324.5661025898835	2227.0401255447646	1.2305206005502531	0.8126641679117783
20	-60	-6278.199516505614	2227.0401255447646	1.1949898488027024	0.8368271922530593
20	-50	-5231.832930421346	2227.0401255447646	1.1603085809841869	0.8618397005261506
20	-40	-4185.466344337076	2227.0401255447646	1.1264890304710946	0.8877139261046658
20	-30	-3139.099758252807	2227.0401255447646	1.093541426332093	0.9144600980572715
20	-20	-2092.733172168538	2227.0401255447646	1.061473865161026	0.9420863129778113
20	-10	-1046.366586084269	2227.0401255447646	1.0302922072290468	0.970598431137439
20	0	0.0	2227.0401255447646	0.9999999999755	0.9999999999755
20	10	1046.366586084269	2227.0401255447646	1.0302922072290468	0.970598431137439
20	20	2092.733172168538	2227.0401255447646	1.061473865161026	0.9420863129778113
20	30	3139.099758252807	2227.0401255447646	1.0935414263306016	0.9144600980571677
20	40	4185.466344337076	2227.0401255447646	1.1264890304710946	0.8877139261046658
20	50	5231.832930421346	2227.0401255447646	1.1603085809827263	0.86183970052469
20	60	6278.199516505614	2227.0401255447646	1.1949898488027024	0.8368271922530593
20	70	7324.5661025898835	2227.0401255447646	1.230520600547362	0.812664167908887
20	80	8370.932688674153	2227.0401255447646	1.2668867473326189	0.7893365386053129
20	90	9417.299274758421	2227.0401255447646	1.304072510180725	0.7668285253645868
20	100	10463.665860842691	2227.0401255447646	1.3420605978191906	0.7451228369086699
20	110	11510.03244692696	2227.0401255447646	1.3808323925003	0.7242008554953969
20	120	12556.399033011228	2227.0401255447646	1.420368139725659	0.7040428266319241
20	130	13602.765619095499	2227.0401255447646	1.4606471379286645	0.6846280487405465
20	140	14649.132205179767	2227.0401255447646	1.5016479247052004	0.6659350594171485
20	150	15695.498791264039	2227.0401255447646	1.5433484563453765	0.6479418149795956
20	160	16741.865377348306	2227.0401255447646	1.5857262785932278	0.6306258611275126
20	170	17788.231963432576	2227.0401255447646	1.628758686001048	0.6139644924353987
20	180	18834.598549516842	2227.0401255447646	1.6724228690358263	0.5979348993924478
30	-180	-17358.059915721467	3340.5601883171466	2.0569524386748763	0.4861561119117045
30	-170	-16393.723253736942	3340.5601883171466	1.9868413210875233	0.5033114569138485
30	-160	-15429.386591752413	3340.5601883171466	1.9177168235155384	0.5214534219535647
30	-150	-14465.049929767889	3340.5601883171466	1.8496420786477679	0.5406451396752912
30	-140	-13500.713267783362	3340.5601883171466	1.782682774814782	0.5609522984540066
30	-130	-12536.376605798836	3340.5601883171466	1.7169068085555586	0.5824427947842803
30	-120	-11572.03994381431	3340.5601883171466	1.6523838205606247	0.6051862693899449
30	-110	-10607.703281829785	3340.5601883171466	1.5891846045530944	0.6292535159774635
30	-100	-9643.36661984526	3340.5601883171466	1.5273803812737459	0.6547157552931631
30	-90	-8679.029957860734	3340.5601883171466	1.4670419360488287	0.6816437726688451
30	-80	-7714.693295876206	3340.5601883171466	1.408238625650329	0.7101069248709446
30	-70	-6750.356633891681	3340.5601883171466	1.3510372694023425	0.7401720312180067
30	-60	-5786.019971907155	3340.5601883171466	1.2955009498506107	0.7719021742640981
30	-50	-4821.68330992263	3340.5601883171466	1.241687759488896	0.8053554465002065
30	-40	-3857.346647938103	3340.5601883171466	1.1896495401339848	0.8405836897458947
30	-30	-2893.0099859535776	3340.5601883171466	1.1394306700273784	0.8776312822343361
30	-20	-1928.6733239690516	3340.5601883171466	1.0910669584377333	0.9165340332425154
30	-10	-964.3366619845258	3340.5601883171466	1.0445847080555692	0.9573182454609488
30	0	0.0	3340.5601883171466	0.9999999999755	0.9999999999755
30	10	964.3366619845258	3340.5601883171466	1.044584708058635	0.9573182454576037
30	20	1928.6733239690516	3340.5601883171466	1.0910669584406596	0.9165340332390322
30	30	2893.0099859535776	3340.5601883171466	1.1394306700301673	0.8776312822307152
30	40	3857.346647938103	3340.5601883171466	1.1896495401366387	0.8405836897421386
30	50	4821.68330992263	3340.5601883171466	1.2416877594882865	0.8053554464931876
30	60	5786.019971907155	3340.5601883171466	1.2955009498547436	0.7719021742590451
30	70	6750.356633891681	3340.5601883171466	1.3510372694076764	0.7401720312169302
30	80	7714.693295876206	3340.5601883171466	1.4082386256524777	0.7101069248666834
30	90	8679.029957860734	3340.5601883171466	1.4670419360448959	0.6816437726585024
30	100	9643.36661984526	3340.5601883171466	1.527380381275669	0.6547157552886762
30	110	10607.703281829785	3340.5601883171466	1.5891846045646676	0.629253515977076
30	120	11572.03994381431	3340.5601883171466	1.6523838205566643	0.605186269379575
30	130	12536.376605798836	3340.5601883171466	1.7169068085571821	0.5824427947794939
30	140	13500.713267783362	3340.5601883171466	1.7826827748272565	0.5609522984600711
30	150	14465.049929767889	3340.5601883171466	1.8496420786492176	0.540645139670331
30	160	15429.386591752413	3340.5601883171466	1.9177168235169086	0.521453421948525
30	170	16393.723253736942	3340.5601883171466	1.9868413210785227	0.503311456898438
30	180	17358.059915721467	3340.5601883171466	2.05695243866602	0.48615611189643815
40	-180	-15354.10541498902	4454.080251089529	2.4307692364535676	0.41139240408322597
40	-170	-14501.099558600745	4454.080251089529	2.3353842846095114	0.42819505404759206
40	-160	-13648.093702212464	4454.080251089529	2.241192636107898	0.4461910073432991
40	-150	-12795.087845824186	4454.080251089529	2.148298654858095	0.4654846278908159
40	-140	-11942.081989435905	4454.080251089529	2.056815018259576	0.48618859308406603
40	-130	-11089.076133047627	4454.080251089529	1.966862716653715	0.5084238932866274
40	-120	-10236.070276659346	4454.080251089529	1.8785707932227904	0.5323195716530226
40	-110	-9383.06442027107	4454.080251089529	1.7920757470965536	0.5580121273185542
40	-100	-8530.05856388279	4454.080251089529	1.7075205179529536	0.5856444999778256
40	-90	-7677.05270749451	4454.080251089529	1.625052971847107	0.6153645556692987
40	-80	-6824.046851106232	4454.080251089529	1.544823820747408	0.6473230063613691
40	-70	-5971.040994717952	4454.080251089529	1.466983935556187	0.6816707229757946
40	-60	-5118.035138329673	4454.080251089529	1.3916810556024712	0.7185554448166237
40	-50	-4265.029281941395	4454.080251089529	1.3190559591749489	0.7581179501864211
40	-40	-3412.023425553116	4454.080251089529	1.249238234414461	0.8004878272260292
40	-30	-2559.0175691648365	4454.080251089529	1.1823418695531482	0.8457790641634237
40	-20	-1706.011712776558	4454.080251089529	1.1184609533015584	0.8940857497077674
40	-10	-853.005856388279	4454.080251089529	1.0576658224966946	0.945478220701612
40	0	0.0	4454.080251089529	0.9999999999755002	0.9999999999755002
40	10	853.005856388279	4454.080251089529	1.057665822500115	0.9454782206977855
40	20	1706.011712776558	4454.080251089529	1.1184609533047776	0.8940857497037406
40	30	2559.0175691648365	4454.080251089529	1.1823418695569792	0.8457790641586207
40	40	3412.023425553116	4454.080251089529	1.249238234417291	0.8004878272216125
40	50	4265.029281941395	4454.080251089529	1.3190559591775937	0.7581179501818196
40	60	5118.035138329673	4454.080251089529	1.3916810556013914	0.7185554448110729
40	70	5971.040994717952	4454.080251089529	1.4669839355637533	0.6816707229733392
40	80	6824.046851106232	4454.080251089529	1.544823820745636	0.6473230063579017
40	90	7677.05270749451	4454.080251089529	1.625052971849889	0.6153645556592837
40	100	8530.05856388279	4454.080251089529	1.7075205179579644	0.5856444999755899
40	110	9383.06442027107	4454.080251089529	1.7920757470878736	0.5580121273081795
40	120	10236.070276659346	4454.080251089529	1.8785707932213844	0.5323195716443703
40	130	11089.076133047627	4454.080251089529	1.9668627166522759	0.5084238932779417
40	140	11942.081989435905	4454.080251089529	2.0568150182581117	0.48618859307535534
40	150	12795.087845824186	4454.080251089529	2.1482986548593854	0.4654846278848601
40	160	13648.093702212464	4454.080251089529	2.2411926361144943	0.4461910073426488
40	170	14501.099558600745	4454.080251089529	2.3353842846001456	0.4281950540309798
40	180	15354.10541498902	4454.080251089529	2.4307692364546165	0.41139240407702826
50	-180	-12883.624190774368	5567.600313861911	2.767886133253538	0.3612865384736803
50	-170	-12167.867291286902	5567.600313861911	2.6502259372576464	0.3773263199614807
50	-160	-11452.110391799437	5567.600313861911	2.533855185168971	0.39465554536204905
50	-150	-10736.353492311973	5567.600313861911	2.4189091526547717	0.41340949033709307
50	-140	-10020.596592824508	5567.600313861911	2.305537938774391	0.43373825394595544
50	-130	-9304.839693337042	5567.600313861911	2.1939074490906694	0.45580774174592653
50	-120	-8589.082793849577	5567.600313861911	2.0842001080039894	0.479800378154041
50	-110	-7873.325894362113	5567.600313861911	1.9766151340364604	0.5059153816702041
50	-100	-7157.5689948746485	5567.600313861911	1.8713681676154659	0.5343683927384529
50	-90	-6441.812095387184	5567.600313861911	1.768690001067563	0.5653902036797931
50	-80	-5726.0551958997185	5567.600313861911	1.6688241352755337	0.5992243153770073
50	-70	-5010.298296412254	5567.600313861911	1.5720228937535397	0.6361230513414808
50	-60	-4294.541396924788	5567.600313861911	1.4785418825324639	0.6763420176068732
50	-50	-3578.7844974373243	5567.600313861911	1.3886327133193903	0.7201328258830426
50	-40	-2863.0275979498592	5567.600313861911	1.3025341181984254	0.7677342082499335
50	-30	-2147.270698462394	5567.600313861911	1.2204618687532751	0.8193619362926389
50	-20	-1431.5137989749296	5567.600313861911	1.1425982300042874	0.8751982750322005
50	-10	-715.7568994874648	5567.600313861911	1.06908195837106	0.9353819808871742
50	0	0.0	5567.600313861911	0.9999999999755	0.9999999999755
50	10	715.7568994874648	5567.600313861911	1.0690819583750895	0.9353819808825683
50	20	1431.5137989749296	5567.600313861911	1.1425982300074984	0.8751982750267752
50	30	2147.270698462394	5567.600313861911	1.220461868755914	0.8193619362880292
50	40	2863.0275979498592	5567.600313861911	1.3025341182025012	0.7677342082439856
50	50	3578.7844974373243	5567.600313861911	1.3886327133221195	0.7201328258743604
50	60	4294.541396924788	5567.600313861911	1.4785418825332701	0.6763420176018189
50	70	5010.298296412254	5567.600313861911	1.5720228937560274	0.6361230513353329
50	80	5726.0551958997185	5567.600313861911	1.6688241352836655	0.5992243153737272
50	90	6441.812095387184	5567.600313861911	1.7686900010659552	0.5653902036695491
50	100	7157.5689948746485	5567.600313861911	1.871368167620974	0.534368392735325
50	110	7873.325894362113	5567.600313861911	1.9766151340347418	0.5059153816598495
50	120	8589.082793849577	5567.600313861911	2.084200108002237	0.47980037814365273
50	130	9304.839693337042	5567.600313861911	2.193907449092155	0.45580774173877614
50	140	10020.596592824508	5567.600313861911	2.3055379387726056	0.43373825393553433
50	150	10736.353492311973	5567.600313861911	2.418909152652983	0.4134094903266685
50	160	11452.110391799437	5567.600313861911	2.533855185167186	0.39465554535162806
50	170	12167.867291286902	5567.600313861911	2.65022593725587	0.37732631995106836
50	180	12883.624190774368	5567.600313861911	2.7678861332545353	0.36128653846604153
60	-180	-10021.680564951443	6681.120376634293	3.048706957194401	0.3280079108841749
60	-170	-9464.920533565251	6681.120376634293	2.9128549049515193	0.34330580566099456
60	-160	-8908.160502179058	6681.120376634293	2.778327873908485	0.35992872163211076
60	-150	-8351.400470792869	6681.120376634293	2.6452808928003684	0.3780316875436964
60	-140	-7794.640439406677	6681.120376634293	2.5138892554512617	0.39778999721429176
60	-130	-7237.880408020486	6681.120376634293	2.3843507017839403	0.4194013905611217
60	-120	-6681.120376634294	6681.120376634293	2.256887472170338	0.4430881079616701
60	-110	-6124.360345248104	6681.120376634293	2.1317480131566793	0.4690985959621623
60	-100	-5567.600313861913	6681.120376634293	2.0092080160103984	0.4977085458328081
60	-90	-5010.840282475721	6681.120376634293	1.889570356998557	0.5292208338406682
60	-80	-4454.080251089529	6681.120376634293	1.7731633950995795	0.5639638189558411
60	-70	-3897.3202197033384	6681.120376634293	1.6603369970967807	0.6022873679727447
60	-60	-3340.560188317147	6681.120376634293	1.5514556508226423	0.6445559687127571
60	-50	-2783.8001569309563	6681.120376634293	1.4468881581363693	0.6911384230420228
60	-40	-2227.0401255447646	6681.120376634293	1.3469937371687069	0.7423939490926745
60	-30	-1670.2800941585735	6681.120376634293	1.2521049425398687	0.7986551014793746
60	-20	-1113.5200627723823	6681.120376634293	1.162508590841387	0.8602086967971256
60	-10	-556.7600313861911	6681.120376634293	1.078426695637173	0.9272767486094927
60	0	0.0	6681.120376634293	0.9999999999727243	0.9999999999727243
60	10	556.7600313861911	6681.120376634293	1.0784266956265622	0.9272767486210849
60	20	1113.5200627723823	6681.120376634293	1.162508590831258	0.8602086968092011
60	30	1670.2800941585735	6681.120376634293	1.2521049425298678	0.7986551014915781
60	40	2227.0401255447646	6681.120376634293	1.3469937371608172	0.7423939491069893
60	50	2783.8001569309563	6681.120376634293	1.4468881581304895	0.6911384230583475
60	60	3340.560188317147	6681.120376634293	1.551455650813597	0.6445559687259164
60	70	3897.3202197033384	6681.120376634293	1.6603369970884168	0.6022873679865852
60	80	4454.080251089529	6681.120376634293	1.7731633950918462	0.5639638189703122
60	90	5010.840282475721	6681.120376634293	1.8895703569914035	0.5292208338557195
60	100	5567.600313861913	6681.120376634293	2.009208016008204	0.4977085458528183
60	110	6124.360345248104	6681.120376634293	2.1317480131526745	0.46909859598036174
60	120	6681.120376634294	6681.120376634293	2.256887472162582	0.44308810797611853
60	130	7237.880408020486	6681.120376634293	2.3843507017845784	0.41940139058396464
60	140	7794.640439406677	6681.120376634293	2.5138892554444148	0.3977899972296497
60	150	8351.400470792869	6681.120376634293	2.645280892797592	0.37803168756312466
60	160	8908.160502179058	6681.120376634293	2.7783278739024	0.35992872164823075
60	170	9464.920533565251	6681.120376634293	2.9128549049457684	0.3433058056774483
60	180	10021.680564951443	6681.120376634293	3.0487069571922443	0.3280079109042222
70	-180	-6855.233246377523	7794.640439406675	3.2589762590505353	0.3068448250359308
70	-170	-6474.386954912105	7794.640439406675	3.1096986954328143	0.32157456330757794
70	-160	-6093.540663446686	7794.640439406675	2.9617545340080396	0.33763770377217095
70	-150	-5712.694371981269	7794.640439406675	2.8153101766687603	0.3552006483278114
70	-140	-5331.848080515851	7794.640439406675	2.670556074981987	0.3744538485276314
70	-130	-4951.001789050433	7794.640439406675	2.527709937621455	0.3956150130564675
70	-120	-4570.155497585015	7794.640439406675	2.387020013062609	0.41893239038976515
70	-110	-4189.309206119598	7794.640439406675	2.248768214206306	0.44468789342560644
70	-100	-3808.4629146541797	7794.640439406675	2.113272712459274	0.473199693570718
70	-90	-3427.6166231887614	7794.640439406675	1.9808894472489245	0.504823730249737
70	-80	-3046.770331723343	7794.640439406675	1.8520117831505472	0.5399533680421157
70	-70	-2665.9240402579253	7794.640439406675	1.7270673336479558	0.5790162204288931
70	-60	-2285.0777487925075	7794.640439406675	1.6065108269225012	0.6224670155955825
70	-50	-1904.2314573270899	7794.640439406675	1.490811930290764	0.6707754208532137
70	-40	-1523.3851658616716	7794.640439406675	1.3804373231418245	0.7244081155957239
70	-30	-1142.5388743962537	7794.640439406675	1.2758271446142069	0.7838052389588622
70	-20	-761.6925829308358	7794.640439406675	1.177367255217439	0.8493526514521563
70	-10	-380.8462914654179	7794.640439406675	1.0853603166920416	0.921353014817691
70	0	0.0	7794.640439406675	1.0000000074233049	0.9999999925221437
70	10	380.8462914654179	7794.640439406675	1.085360316706693	0.9213530147998807
70	20	761.6925829308358	7794.640439406675	1.1773672552310426	0.8493526514332996
70	30	1142.5388743962537	7794.640439406675	1.2758271446265599	0.7838052389387548
70	40	1523.3851658616716	7794.640439406675	1.3804373231539604	0.7244081155753987
70	50	1904.2314573270899	7794.640439406675	1.490811930302714	0.670775420832703
70	60	2285.0777487925075	7794.640439406675	1.6065108269333868	0.6224670155740073
70	70	2665.9240402579253	7794.640439406675	1.727067333656826	0.5790162204066904
70	80	3046.770331723343	7794.640439406675	1.8520117831555565	0.5399533680132764
70	90	3427.6166231887614	7794.640439406675	1.980889447255517	0.5048237302238685
70	100	3808.4629146541797	7794.640439406675	2.113272712470618	0.4731996935468258
70	110	4189.309206119598	7794.640439406675	2.2487682142086527	0.4446878933954921
70	120	4570.155497585015	7794.640439406675	2.3870200130674557	0.418932390362151
70	130	4951.001789050433	7794.640439406675	2.5277099376286243	0.3956150130311753
70	140	5331.848080515851	7794.640439406675	2.670556074983314	0.37445384849649765
70	150	5712.694371981269	7794.640439406675	2.815310176672397	0.3552006482989871
70	160	6093.540663446686	7794.640439406675	2.9617545340113614	0.33763770374303204
70	170	6474.386954912105	7794.640439406675	3.1096986954405867	0.32157456328288947
70	180	6855.233246377523	7794.640439406675	3.2589762590533287	0.3068448250062634
80	-180	-3480.4931345278223	8908.160502179058	3.388942133109345	0.29507733107946366
80	-170	-3287.132404831833	8908.160502179058	3.2314427231444127	0.3094592990034579
80	-160	-3093.771675135842	8908.160502179058	3.0752761011894334	0.3251740549360187
80	-150	-2900.410945439852	8908.160502179058	2.9206143806315756	0.34239371226708726
80	-140	-2707.050215743862	8908.160502179058	2.7676558852170174	0.36131659474284405
80	-130	-2513.689486047872	8908.160502179058	2.6166290165363173	0.38217110395107134
80	-120	-2320.3287563518816	8908.160502179058	2.467796356523772	0.40521982182606586
80	-110	-2126.9680266558917	8908.160502179058	2.321458781712516	0.4307636249037369
80	-100	-1933.6072969599015	8908.160502179058	2.177959202233583	0.45914542331511954
80	-90	-1740.2465672639112	8908.160502179058	2.037685312544997	0.4907529115126853
80	-80	-1546.885837567921	8908.160502179058	1.901070454685121	0.5260194315424299
80	-70	-1353.525107871931	8908.160502179058	1.7685913773277804	0.56542173207471
80	-60	-1160.1643781759408	8908.160502179058	1.6407614042403176	0.6094731368754807
80	-50	-966.8036484799508	8908.160502179058	1.5181174516028593	0.6587105621269497
80	-40	-773.4429187839605	8908.160502179058	1.4011996722059075	0.7136741606192721
80	-30	-580.0821890879704	8908.160502179058	1.290523484533415	0.7748793508353597
80	-20	-386.72145939198026	8908.160502179058	1.1865454641948587	0.8427827083853838
80	-10	-193.36072969599013	8908.160502179058	1.089626796246654	0.917745418325933
80	0	0.0	8908.160502179058	0.9999999999727242	0.9999999999727242
80	10	193.36072969599013	8908.160502179058	1.0896267962172217	0.9177454183603497
80	20	386.72145939198026	8908.160502179058	1.1865454641683062	0.8427827084227668
80	30	580.0821890879704	8908.160502179058	1.2905234845086775	0.7748793508742109
80	40	773.4429187839605	8908.160502179058	1.401199672184792	0.713674160661398
80	50	966.8036484799508	8908.160502179058	1.5181174515793572	0.6587105621680766
80	60	1160.1643781759408	8908.160502179058	1.6407614042260465	0.6094731369258388
80	70	1353.525107871931	8908.160502179058	1.7685913773145296	0.5654217321247007
80	80	1546.885837567921	8908.160502179058	1.9010704546707209	0.5260194315926587
80	90	1740.2465672639112	8908.160502179058	2.037685312533512	0.4907529115679107
80	100	1933.6072969599015	8908.160502179058	2.1779592022326892	0.4591454233767731
80	110	2126.9680266558917	8908.160502179058	2.321458781705413	0.4307636249605691
80	120	2320.3287563518816	8908.160502179058	2.4677963565175363	0.4052198218837648
80	130	2513.689486047872	8908.160502179058	2.6166290165281696	0.3821711040068585
80	140	2707.050215743862	8908.160502179058	2.7676558852147424	0.36131659480450473
80	150	2900.410945439852	8908.160502179058	2.920614380622417	0.34239371232186455
80	160	3093.771675135842	8908.160502179058	3.075276101180969	0.3251740549914899
80	170	3287.132404831833	8908.160502179058	3.231442723129797	0.3094592990527776
80	180	3480.4931345278223	8908.160502179058	3.3889421331085625	0.2950773311426167
